num_sales,mean_price,median_price,total_value,estimated_annual_revenue,constituency_name,total_households,pct_households_affected
23,2559059.0,1760426.0,58858351.0,46000,Edmonton and Winchmore Hill,45394,0.051
23,4672177.0,2071089.0,107460079.0,46000,Tottenham,51745,0.044
22,5574700.0,2084033.0,122643399.0,44000,Enfield North,47011,0.047
22,1952773.0,1664638.0,42961015.0,44000,Sutton and Cheam,41707,0.053
22,2390684.0,1944235.0,52595048.0,44000,Peckham,44478,0.049
22,1987634.0,1708648.0,43727939.0,44000,Chingford and Woodford Green,42519,0.052
22,3836714.0,3184299.0,84407701.0,44000,Exeter,40290,0.055
22,3666281.0,2078338.0,80658183.0,44000,Canterbury,42278,0.052
21,2450586.0,2174644.0,51462302.0,42000,North West Norfolk,45611,0.046
21,5119773.0,2588861.0,107515225.0,42000,Watford,42747,0.049
21,3592713.0,2174644.0,75446977.0,42000,Bicester and Woodstock,41359,0.051
21,4175776.0,1812203.0,87691296.0,42000,Bristol North West,42609,0.049
21,9913802.0,3972056.0,208189836.0,42000,Liverpool Riverside,49778,0.042
20,2824707.0,2355864.0,56494132.0,40000,Rutland and Stamford,39908,0.05
20,6162070.0,2058145.0,123241401.0,40000,Warwick and Leamington,44969,0.044
20,2461541.0,1902813.0,49230822.0,40000,Lewes,42024,0.048
19,7027894.0,2179821.0,133529991.0,38000,Hamble Valley,42337,0.045
19,2412210.0,1812203.0,45831983.0,38000,North Somerset,40791,0.047
19,2489814.0,1967535.0,47306457.0,38000,Orpington,39252,0.048
19,2967800.0,2278198.0,56388205.0,38000,Bury St Edmunds and Stowmarket,45175,0.042
19,3735568.0,2392108.0,70975798.0,38000,Spelthorne,41805,0.045
19,6813907.0,2329975.0,129464228.0,38000,Thornbury and Yate,39981,0.048
19,4847393.0,2069073.0,92100459.0,38000,Tewkesbury,41562,0.046
19,3608899.0,1804436.0,68569073.0,38000,Weald of Kent,38312,0.05
19,5328261.0,3313742.0,101236952.0,38000,Droitwich and Evesham,43901,0.043
19,9945024.0,5824938.0,188955464.0,38000,Newcastle upon Tyne Central and West,51338,0.037
19,2042949.0,1760426.0,38816040.0,38000,Maldon,41802,0.045
19,4446776.0,3106634.0,84488752.0,38000,Luton South and South Bedfordshire,44991,0.042
18,7545731.0,4919872.0,135823152.0,36000,Sheffield Central,34570,0.052
18,8702664.0,4209489.0,156647944.0,36000,Stretford and Urmston,41881,0.043
18,2136731.0,2084033.0,38461159.0,36000,Hornchurch and Upminster,41964,0.043
18,3645232.0,1721593.0,65614172.0,36000,Christchurch,39977,0.045
18,2122418.0,1809095.0,38203526.0,36000,St Austell and Newquay,43479,0.041
18,3252676.0,2278198.0,58548169.0,36000,Westmorland and Lonsdale,41530,0.043
18,3012859.0,2174644.0,54231467.0,36000,Hemel Hempstead,41842,0.043
18,2614195.0,2174644.0,47055514.0,36000,Skipton and Ripon,43733,0.041
17,1975118.0,1760426.0,33577014.0,34000,Loughborough,39358,0.043
17,4258657.0,1884691.0,72397176.0,34000,Rushcliffe,42128,0.04
17,5122893.0,3523958.0,87089184.0,34000,North Northumberland,42626,0.04
17,4371289.0,2024490.0,74311917.0,34000,Ealing North,45202,0.038
17,5635619.0,2019312.0,95805515.0,34000,Oxford East,42392,0.04
17,4161776.0,1838092.0,70750199.0,34000,Bromsgrove,41265,0.041
17,2046199.0,1967535.0,34785380.0,34000,Honiton and Sidmouth,41240,0.041
17,3186688.0,2019312.0,54173702.0,34000,Broxbourne,43539,0.039
17,2718155.0,2045200.0,46208630.0,34000,West Dorset,43224,0.039
17,7132200.0,5321488.0,121247402.0,34000,Eastbourne,45610,0.037
17,3370393.0,1812203.0,57296679.0,34000,Buckingham and Bletchley,41540,0.041
17,2942556.0,2226421.0,50023453.0,34000,Bexhill and Battle,40143,0.042
17,2741841.0,1915757.0,46611298.0,34000,Brighton Pavilion,43839,0.039
17,4530822.0,2019312.0,77023969.0,34000,Tamworth,41572,0.041
16,3443503.0,1941646.0,55096050.0,32000,Wells and Mendip Hills,38032,0.042
16,4280505.0,2244240.0,68488075.0,32000,Mid Bedfordshire,40056,0.04
16,2157751.0,1863980.0,34524019.0,32000,South Dorset,44272,0.036
16,3126697.0,1812203.0,50027155.0,32000,Ely and East Cambridgeshire,44829,0.036
16,2692751.0,2200532.0,43084012.0,32000,Manchester Withington,37736,0.042
16,3259700.0,1993423.0,52155200.0,32000,Chester South and Eddisbury,39825,0.04
16,5744382.0,1946824.0,91910117.0,32000,Sutton Coldfield,40368,0.04
16,5881746.0,4504619.0,94107935.0,32000,Manchester Rusholme,37604,0.043
16,12708308.0,6075021.0,203332925.0,32000,Leeds South,53550,0.03
16,2680121.0,2071089.0,42881940.0,32000,St Ives,40358,0.04
15,5824911.0,2537084.0,87373668.0,30000,Stratford and Bow,47299,0.032
15,2234970.0,1714175.0,33524548.0,30000,North Dorset,40123,0.037
15,8426767.0,4794571.0,126401505.0,30000,Nottingham South,39330,0.038
15,3388800.0,1630983.0,50832003.0,30000,Broadland and Fakenham,40805,0.037
15,3879726.0,2278198.0,58195884.0,30000,North Devon,43198,0.035
15,4015475.0,1967535.0,60232120.0,30000,North West Cambridgeshire,46788,0.032
15,3790783.0,2195354.0,56861750.0,30000,Romford,41834,0.036
15,5137336.0,4970614.0,77060046.0,30000,Worcester,44722,0.034
15,3813388.0,1993423.0,57200826.0,30000,Harlow,45077,0.033
15,11804057.0,2164288.0,177060860.0,30000,South Suffolk,40200,0.037
15,5220003.0,4401064.0,78300051.0,30000,Leeds Central and Headingley,39576,0.038
15,4720288.0,4379836.0,70804327.0,30000,Knowsley,40161,0.037
15,10605224.0,1915757.0,159078364.0,30000,Brentford and Isleworth,47318,0.032
14,3249065.0,2187588.0,45486915.0,28000,Glastonbury and Somerton,40035,0.035
14,6061458.0,2045200.0,84860408.0,28000,Braintree,43168,0.032
14,3577437.0,2050378.0,50084111.0,28000,Fylde,44588,0.031
14,12318347.0,5035335.0,172456857.0,28000,Hayes and Harlington,41383,0.034
14,2332741.0,2060734.0,32658372.0,28000,Melksham and Devizes,40462,0.035
14,1837671.0,1799259.0,25727394.0,28000,Suffolk Coastal,42806,0.033
14,3103897.0,2204157.0,43454555.0,28000,West Lancashire,41231,0.034
14,2661989.0,1856214.0,37267852.0,28000,Cheadle,39133,0.036
14,3288269.0,2368808.0,46035768.0,28000,North Herefordshire,39990,0.035
14,4920664.0,2920236.0,68889289.0,28000,South West Norfolk,44216,0.032
14,2734429.0,1879513.0,38282010.0,28000,Witham,42665,0.033
14,2553184.0,2016723.0,35744581.0,28000,Camborne and Redruth,42699,0.033
14,5404985.0,4040314.0,75669796.0,28000,Nottingham East,47615,0.029
14,2498625.0,2148781.0,34980746.0,28000,Isle of Wight East,32957,0.042
14,8318483.0,3810804.0,116458762.0,28000,Coventry East,46379,0.03
14,2355938.0,1872782.0,32983129.0,28000,Bournemouth West,45025,0.031
13,3100659.0,1838092.0,40308571.0,26000,Birmingham Edgbaston,43081,0.03
13,2210151.0,1812203.0,28731960.0,26000,Central Devon,40744,0.032
13,4595239.0,2588861.0,59738110.0,26000,Scarborough and Whitby,45602,0.029
13,2986271.0,2511195.0,38821529.0,26000,Melton and Syston,40203,0.032
13,2106815.0,1812203.0,27388594.0,26000,Dover and Deal,44716,0.029
13,5825180.0,2304087.0,75727337.0,26000,Isle of Wight West,31819,0.041
13,4256951.0,3158411.0,55340358.0,26000,Congleton,39840,0.033
13,3922618.0,3313742.0,50994033.0,26000,Corby and East Northamptonshire,47040,0.028
13,3002215.0,2495662.0,39028799.0,26000,Chelmsford,45058,0.029
13,4198421.0,2847747.0,54579475.0,26000,Bury South,42759,0.03
13,3246714.0,3293032.0,42207287.0,26000,Filton and Bradley Stoke,42325,0.031
13,4064512.0,1734537.0,52838660.0,26000,Lewisham East,46030,0.028
13,6525088.0,2822414.0,84826150.0,26000,Aylesbury,44191,0.029
13,3459514.0,2212541.0,44973688.0,26000,Leicester South,40161,0.032
13,2243186.0,1791492.0,29161422.0,26000,North Norfolk,41024,0.032
13,3079999.0,3185594.0,40039983.0,26000,Doncaster Central,49027,0.027
13,2505699.0,2148755.0,32574089.0,26000,Stroud,41919,0.031
13,3708444.0,2407641.0,48209776.0,26000,Keighley and Ilkley,41852,0.031
13,2646366.0,1967535.0,34402754.0,26000,Hexham,41293,0.031
13,6596087.0,2174644.0,85749135.0,26000,Ashford,42352,0.031
13,3330960.0,1988245.0,43302484.0,26000,Thirsk and Malton,43581,0.03
13,5477349.0,2899525.0,71205531.0,26000,Stourbridge,40385,0.032
13,3873562.0,2847747.0,50356303.0,26000,Herne Bay and Sandwich,43337,0.03
12,4231705.0,1953359.0,50780462.0,24000,Huntingdon,45644,0.026
12,5868261.0,3779738.0,70419133.0,24000,Northampton North,52292,0.023
12,2692502.0,2485307.0,32310025.0,24000,York Outer,40161,0.03
12,7719122.0,2537084.0,92629458.0,24000,Milton Keynes North,40657,0.03
12,5214601.0,3883292.0,62575213.0,24000,Bognor Regis and Littlehampton,47276,0.025
12,4182056.0,2432551.0,50184674.0,24000,Hereford and South Herefordshire,42836,0.028
12,7259639.0,2342919.0,87115664.0,24000,Central Suffolk and North Ipswich,39506,0.03
12,2249608.0,1843147.0,26995302.0,24000,Neath and Swansea East,43356,0.028
12,11714055.0,13689899.0,140568665.0,24000,Portsmouth South,45419,0.026
12,3344987.0,2208493.0,40139842.0,24000,Newark,45490,0.026
12,9965769.0,4169646.0,119589228.0,24000,Thurrock,45057,0.027
12,5041052.0,5325029.0,60492619.0,24000,Telford,43311,0.028
12,3764852.0,3236077.0,45178219.0,24000,Maidstone and Malling,44117,0.027
12,3296867.0,2518962.0,39562408.0,24000,Tiverton and Minehead,40643,0.03
12,2809389.0,2899525.0,33712664.0,24000,Torbay,47482,0.025
12,5606922.0,4142178.0,67283061.0,24000,Newcastle-under-Lyme,40092,0.03
12,2788560.0,2499155.0,33462720.0,24000,Wirral West,38684,0.031
11,3074103.0,2588861.0,33815131.0,22000,Yeovil,46508,0.024
11,3873424.0,1656871.0,42607659.0,22000,Derbyshire Dales,39777,0.028
11,1870099.0,1760426.0,20571092.0,22000,Rayleigh and Wickford,39933,0.028
11,2327661.0,1863980.0,25604274.0,22000,Worthing West,45327,0.024
11,3300324.0,2355864.0,36303568.0,22000,Wyre Forest,45320,0.024
11,2569798.0,2071089.0,28267777.0,22000,Newcastle upon Tyne North,45291,0.024
11,5431250.0,5043102.0,59743746.0,22000,Dartford,42525,0.026
11,4475295.0,2071089.0,49228249.0,22000,Mid Norfolk,40732,0.027
11,5988636.0,4566751.0,65874994.0,22000,Rossendale and Darwen,44077,0.025
11,15752657.0,3199833.0,173279232.0,22000,Sheffield South East,43973,0.025
11,3962384.0,2226421.0,43586224.0,22000,Mid Leicestershire,41841,0.026
11,2861719.0,1870970.0,31478911.0,22000,Shrewsbury,43660,0.025
11,5238616.0,2071089.0,57624775.0,22000,Gloucester,48790,0.023
11,4309748.0,4659950.0,47407229.0,22000,Gower,42240,0.026
11,3223744.0,2972013.0,35461181.0,22000,Stockport,46441,0.024
11,2163912.0,1812203.0,23803027.0,22000,Southend East and Rochford,42921,0.026
11,12181010.0,5695495.0,133991112.0,22000,Milton Keynes Central,48801,0.023
11,10422285.0,3997202.0,114645135.0,22000,Rugby,45150,0.024
10,2231589.0,1876496.0,22315892.0,20000,"Harborough, Oadby and Wigston",41008,0.024
10,2582647.0,2459418.0,25826470.0,20000,South West Wiltshire,41868,0.024
10,7681092.0,2601506.0,76810916.0,20000,Stafford,41727,0.024
10,2624107.0,1813074.0,26241072.0,20000,"Brecon, Radnor and Cwm Tawe",41649,0.024
10,7018801.0,2128044.0,70188007.0,20000,Bedford,44848,0.022
10,2742668.0,2178373.0,27426676.0,20000,Portsmouth North,40734,0.025
10,3385402.0,1863980.0,33854017.0,20000,Hastings and Rye,46903,0.021
10,6364637.0,3650294.0,63646374.0,20000,Bracknell,40790,0.025
10,3027932.0,2749371.0,30279322.0,20000,West Worcestershire,43397,0.023
10,2707769.0,2470880.0,27077691.0,20000,Wakefield and Rothwell,45227,0.022
10,4153466.0,1796670.0,41534656.0,20000,Walthamstow,45293,0.022
10,2653700.0,2008956.0,26536999.0,20000,St Neots and Mid Cambridgeshire,43531,0.023
10,10563830.0,1838092.0,105638300.0,20000,North West Leicestershire,42775,0.023
10,3399693.0,3083334.0,33996927.0,20000,Peterborough,49765,0.02
10,3023868.0,2553006.0,30238677.0,20000,North Bedfordshire,42898,0.023
10,11023261.0,6549819.0,110232610.0,20000,Sittingbourne and Sheppey,44242,0.023
10,9135574.0,3365520.0,91355738.0,20000,Southampton Itchen,46716,0.021
10,1777713.0,1647032.0,17777127.0,20000,South West Devon,41470,0.024
10,4376732.0,2847747.0,43767321.0,20000,South Ribble,40378,0.025
10,3588059.0,2436363.0,35880587.0,20000,Nuneaton,41891,0.024
10,2089576.0,1721593.0,20895756.0,20000,South East Cornwall,40949,0.024
10,2616949.0,1980479.0,26169494.0,20000,Richmond and Northallerton,40947,0.024
10,3056927.0,1662049.0,30569275.0,20000,Mid Dorset and North Poole,40502,0.025
10,2507209.0,2226421.0,25072086.0,20000,Ribble Valley,41717,0.024
9,6862836.0,3494963.0,61765525.0,18000,Dunstable and Leighton Buzzard,44212,0.02
9,6884751.0,3106634.0,61962759.0,18000,Harrow West,42140,0.021
9,1788040.0,1724182.0,16092362.0,18000,Solihull West and Shirley,38041,0.024
9,9482136.0,2485307.0,85339224.0,18000,Brent West,41163,0.022
9,2274595.0,1760426.0,20471356.0,18000,Lichfield,41812,0.022
9,11254695.0,2982368.0,101292258.0,18000,Gravesham,41722,0.022
9,6794898.0,3080745.0,61154082.0,18000,Earley and Woodley,38906,0.023
9,9354030.0,2588861.0,84186268.0,18000,Washington and Gateshead South,41892,0.021
9,3907816.0,4379836.0,35170348.0,18000,St Helens North,43925,0.02
9,2578436.0,2951302.0,23205920.0,18000,Swindon South,46735,0.019
9,2724633.0,1863980.0,24521694.0,18000,Chester North and Neston,41599,0.022
9,5168395.0,2847747.0,46515554.0,18000,Ashfield,40935,0.022
9,4150410.0,3054856.0,37353694.0,18000,Rochester and Strood,41445,0.022
9,3257363.0,2019312.0,29316266.0,18000,Wolverhampton West,45173,0.02
9,2255011.0,2274952.0,20295099.0,18000,West Suffolk,50692,0.018
9,2739015.0,2096978.0,24651138.0,18000,Hinckley and Bosworth,42853,0.021
9,5201310.0,3624406.0,46811790.0,18000,Feltham and Heston,43662,0.021
9,2104088.0,2128044.0,18936796.0,18000,Monmouthshire,40922,0.022
9,3654942.0,4250245.0,32894482.0,18000,Waveney Valley,39384,0.023
9,2592377.0,2251069.0,23331392.0,18000,Clwyd North,44596,0.02
8,4530815.0,2195354.0,36246517.0,16000,Torridge and Tavistock,42326,0.019
8,4471243.0,3458719.0,35769946.0,16000,Bradford South,43656,0.018
8,3322209.0,2201568.0,26577671.0,16000,South Leicestershire,42391,0.019
8,4969967.0,3016023.0,39759732.0,16000,Birmingham Erdington,49395,0.016
8,11294483.0,7963337.0,90355862.0,16000,Bolsover,44182,0.018
8,2793153.0,1863980.0,22345227.0,16000,Heywood and Middleton North,41702,0.019
8,1951031.0,1911874.0,15608245.0,16000,Sheffield Hallam,37853,0.021
8,11371573.0,7582775.0,90972587.0,16000,Cardiff North,38697,0.021
8,8797038.0,2899525.0,70376300.0,16000,East Worthing and Shoreham,42533,0.019
8,3393751.0,1843147.0,27150010.0,16000,Aberafan Maesteg,40814,0.02
8,3817888.0,3313742.0,30543106.0,16000,Llanelli,40821,0.02
8,6619043.0,3831230.0,52952344.0,16000,Widnes and Halewood,39758,0.02
8,2892901.0,2032256.0,23143208.0,16000,Broxtowe,41378,0.019
8,13676216.0,5167367.0,109409730.0,16000,Crawley,45504,0.018
8,9235504.0,2357417.0,73884031.0,16000,Uxbridge and South Ruislip,43280,0.018
8,2212376.0,1763015.0,17699009.0,16000,Brighton Kemptown and Peacehaven,41451,0.019
8,3617785.0,2159110.0,28942279.0,16000,"Pontefract, Castleford and Knottingley",44132,0.018
8,6937483.0,2990067.0,55499861.0,16000,Bristol South,43462,0.018
8,2966835.0,2024490.0,23734681.0,16000,Plymouth Sutton and Devonport,47242,0.017
8,4538766.0,2640639.0,36310124.0,16000,North Shropshire,43468,0.018
8,3567256.0,3334665.0,28538049.0,16000,Derby South,45074,0.018
8,3103484.0,3028968.0,24827871.0,16000,Wrexham,42306,0.019
8,5546421.0,4928333.0,44371365.0,16000,Barking,44607,0.018
8,4005616.0,3624406.0,32044925.0,16000,Basingstoke,45584,0.018
8,11727595.0,4134624.0,93820759.0,16000,Bassetlaw,45676,0.018
8,2652918.0,2485307.0,21223343.0,16000,Cardiff West,43589,0.018
7,2401723.0,2019312.0,16812060.0,14000,Penrith and Solway,43873,0.016
7,2596286.0,2625105.0,18174003.0,14000,South Holland and The Deepings,46945,0.015
7,2467924.0,2071089.0,17275470.0,14000,Mid Derbyshire,38558,0.018
7,3264270.0,1889869.0,22849888.0,14000,South Derbyshire,40094,0.017
7,4025014.0,2609572.0,28175096.0,14000,Sheffield Heeley,46985,0.015
7,5640314.0,2847747.0,39482200.0,14000,Mansfield,45941,0.015
7,19251882.0,3707249.0,134763176.0,14000,Slough,45049,0.016
7,5143698.0,2045200.0,36005883.0,14000,Leeds North East,40079,0.017
7,1926113.0,2019312.0,13482790.0,14000,Folkestone and Hythe,41002,0.017
7,7122189.0,5602646.0,49855326.0,14000,Sleaford and North Hykeham,41558,0.017
7,3820050.0,3655472.0,26740349.0,14000,Ilford North,39013,0.018
7,2773780.0,2153933.0,19416460.0,14000,Doncaster East and the Isle of Axholme,39346,0.018
7,5162637.0,2873636.0,36138462.0,14000,Newport East,45641,0.015
